2015-07-20 15:55:58 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#Ontology with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#Ontology with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#OntologyProperty with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#OntologyProperty with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#ObjectProperty with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#ObjectProperty with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#NamedIndividual with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#NamedIndividual with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Feature with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Feature with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://umbel.org/umbel#RefConcept with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://umbel.org/umbel#RefConcept with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2004/02/skos/core#Concept with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2004/02/skos/core#Concept with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#DatatypeProperty with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#DatatypeProperty with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#FunctionalProperty with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#FunctionalProperty with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#TransitiveProperty with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#TransitiveProperty with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Country with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Country with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#ExtendedPlace with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#ExtendedPlace with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Place with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Place with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#PopulatedPlace with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#PopulatedPlace with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#AdministrativeDivision with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#AdministrativeDivision with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#City with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#City with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Island with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Island with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Archipelago with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Archipelago with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#NaturalRegion with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#NaturalRegion with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Region with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Region with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Mountain with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Mountain with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#NaturalElevation with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#NaturalElevation with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Volcano with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Volcano with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Building with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Building with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Hospital with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Hospital with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Poi with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Poi with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#UnextendedPlace with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#UnextendedPlace with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#TrainStation with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#TrainStation with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Airport with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Airport with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Museum with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Museum with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#TouristAttraction with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#TouristAttraction with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Beach with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Beach with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#CoastalLandform with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#CoastalLandform with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Lake with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Lake with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#BodyOfWater with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#BodyOfWater with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#NaturalDepression with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#NaturalDepression with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Valley with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Valley with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Theater with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Theater with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Castle with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Castle with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Palace with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Palace with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Peninsula with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Peninsula with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Lighthouse with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Lighthouse with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#MainStation with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#MainStation with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#SportVenue with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#SportVenue with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Stadium with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Stadium with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Park with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Park with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#GolfCourse with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#GolfCourse with geometry
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Glacier with list
2015-07-20 15:56:19 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Glacier with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Monastery with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Monastery with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Cape with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Cape with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Monument with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Monument with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Harbour with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Harbour with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#River with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#River with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Continent with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Continent with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#MountainRange with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#MountainRange with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Ridge with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Ridge with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Dam with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Dam with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class urn:hotelscombined-type#City with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class urn:hotelscombined-type#City with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Restaurant with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Restaurant with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Library with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Library with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Zoo with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Zoo with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Garden with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Garden with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Mall with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Mall with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Bridge with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Bridge with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#University with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#University with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Tunnel with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Tunnel with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Sea with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Sea with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Cave with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Cave with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Windmill with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Windmill with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Bay with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Bay with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Gulf with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Gulf with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Fjord with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Fjord with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/resource/Beach with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/resource/Beach with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#Hotel with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#Hotel with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#BusinessHotel with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#BusinessHotel with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#ConferenceHotel with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#ConferenceHotel with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#GolfHotel with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#GolfHotel with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://ontology.unister.de/ontology#CasinoHotel with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://ontology.unister.de/ontology#CasinoHotel with geometry
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.w3.org/2002/07/owl#Restriction with list
2015-07-20 15:56:20 INFO  AveragePointsPerInstance:109 - Proccesing class http://www.w3.org/2002/07/owl#Restriction with geometry
2015-07-21 16:29:32 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-07-21 16:29:32 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with geometry
2015-07-21 16:29:32 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat with list
2015-07-21 16:29:32 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat with geometry
2015-07-21 16:29:32 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMap with list
2015-07-21 16:29:32 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMap with geometry
2015-07-21 16:29:32 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapValue with list
2015-07-21 16:29:32 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapValue with geometry
2015-07-21 16:29:32 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn with list
2015-07-21 16:29:32 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn with geometry
2015-07-21 16:29:32 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn with list
2015-07-21 16:29:32 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn with geometry
2015-07-21 16:29:32 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable with list
2015-07-21 16:29:32 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable with geometry
2015-07-21 16:29:33 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapATable with list
2015-07-21 16:29:33 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapATable with geometry
2015-07-21 16:29:33 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFText with list
2015-07-21 16:29:33 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFText with geometry
2015-07-21 16:29:33 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadStorage with list
2015-07-21 16:29:33 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadStorage with geometry
2015-07-21 16:29:33 INFO  AveragePointsPerClass:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap with list
2015-07-21 16:29:33 INFO  AveragePointsPerClass:109 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap with geometry
2015-07-21 16:29:33 INFO  AveragePointsPerClass:89 - Proccesing class http://www.w3.org/2002/07/owl#Class with list
